strategy,month,portfolio_return,pnl,equity,prev_equity,n_positions,regime_on
trend_heavy_top10_regime,2012-06-30,0.020848412913119396,24498.916402915947,1199596.3449222532,1175097.4285193372,10,True
trend_heavy_top10_regime,2012-07-31,0.025766594905926365,30909.513070241614,1230505.8579924947,1199596.3449222532,10,True
trend_heavy_top10_regime,2012-08-31,-0.003986031167139058,-4904.834701305272,1225601.0232911895,1230505.8579924947,10,True
trend_heavy_top10_regime,2012-09-30,0.013034601451632126,15975.220877313157,1241576.2441685025,1225601.0232911895,10,True
trend_heavy_top10_regime,2012-10-31,0.020894979147680535,25942.709732156378,1267518.953900659,1241576.2441685025,10,True
trend_heavy_top10_regime,2012-11-30,0.04229089839289707,53604.515290483956,1321123.469191143,1267518.953900659,10,True
trend_heavy_top10_regime,2012-12-31,0.03433317440945972,45358.36248417,1366481.831675313,1321123.469191143,10,True
trend_heavy_top10_regime,2013-01-31,-0.034229810444812596,-46774.41407452627,1319707.4176007868,1366481.831675313,10,True
trend_heavy_top10_regime,2013-02-28,0.0340617086601387,44951.489574941996,1364658.9071757288,1319707.4176007868,10,True
trend_heavy_top10_regime,2013-03-31,0.050552773438418304,68987.29255517414,1433646.199730903,1364658.9071757288,10,True
trend_heavy_top10_regime,2013-04-30,0.03812362870926962,54655.79541899634,1488301.9951498993,1433646.199730903,10,True
trend_heavy_top10_regime,2013-05-31,-0.040357945421023944,-60064.810690260674,1428237.1844596385,1488301.9951498993,10,True
trend_heavy_top10_regime,2013-06-30,0.04131157254865378,59002.72406248937,1487239.908522128,1428237.1844596385,10,True
trend_heavy_top10_regime,2013-07-31,-0.02582418800408444,-38406.76300485277,1448833.1455172752,1487239.908522128,10,True
trend_heavy_top10_regime,2013-08-31,0.05110238270661798,74038.82588025693,1522871.9713975322,1448833.1455172752,10,True
trend_heavy_top10_regime,2013-09-30,0.006069322646184728,9242.801343243023,1532114.7727407753,1522871.9713975322,10,True
trend_heavy_top10_regime,2013-10-31,0.033453937820040476,51255.272340435346,1583370.0450812106,1532114.7727407753,10,True
trend_heavy_top10_regime,2013-11-30,0.006080276277114872,9627.32732300159,1592997.3724042121,1583370.0450812106,10,True
trend_heavy_top10_regime,2013-12-31,0.02042902472371738,32543.382705662472,1625540.7551098745,1592997.3724042121,10,True
trend_heavy_top10_regime,2014-01-31,0.05047150677141896,82043.49122874552,1707584.24633862,1625540.7551098745,10,True
trend_heavy_top10_regime,2014-02-28,0.016031402132478237,27374.969728139196,1734959.2160667593,1707584.24633862,10,True
trend_heavy_top10_regime,2014-03-31,-0.0014100149176091781,-2446.318376097656,1732512.8976906617,1734959.2160667593,10,True
trend_heavy_top10_regime,2014-04-30,0.03418130604297704,59219.55357936948,1791732.4512700313,1732512.8976906617,10,True
trend_heavy_top10_regime,2014-05-31,0.00014694762404601433,263.29082664027226,1791995.7420966716,1791732.4512700313,10,True
trend_heavy_top10_regime,2014-06-30,0.007197809575837802,12898.444112323992,1804894.1862089955,1791995.7420966716,10,True
trend_heavy_top10_regime,2014-07-31,0.043527008017226886,78561.64371336515,1883455.8299223606,1804894.1862089955,10,True
trend_heavy_top10_regime,2014-08-31,-0.006308333696111747,-11881.467877037343,1871574.3620453232,1883455.8299223606,10,True
trend_heavy_top10_regime,2014-09-30,0.01028668568575518,19252.29719987801,1890826.6592452012,1871574.3620453232,10,True
trend_heavy_top10_regime,2014-10-31,0.029945465474053242,56621.684441846606,1947448.3436870477,1890826.6592452012,10,True
trend_heavy_top10_regime,2014-11-30,0.0013540035534800314,2636.8519775710643,1950085.1956646189,1947448.3436870477,10,True
trend_heavy_top10_regime,2014-12-31,0.013923886614893011,27152.765153815606,1977237.9608184344,1950085.1956646189,10,True
trend_heavy_top10_regime,2015-01-31,0.020752610435890793,41032.84913992007,2018270.8099583543,1977237.9608184344,10,True
trend_heavy_top10_regime,2015-02-28,0.002360741933861301,4764.6165349569,2023035.4264933113,2018270.8099583543,10,True
trend_heavy_top10_regime,2015-03-31,-0.011305884273668843,-22872.204413465668,2000163.2220798456,2023035.4264933113,10,True
trend_heavy_top10_regime,2015-04-30,0.0032024651152677726,6405.452943552292,2006568.675023398,2000163.2220798456,10,True
trend_heavy_top10_regime,2015-05-31,-0.00658313914517096,-13209.520792020357,1993359.1542313776,2006568.675023398,10,True
trend_heavy_top10_regime,2015-06-30,-0.01581120926986863,-31517.418737560653,1961841.735493817,1993359.1542313776,10,True
trend_heavy_top10_regime,2015-07-31,-0.025942055988510463,-50894.20814277713,1910947.5273510397,1961841.735493817,10,True
trend_heavy_top10_regime,2015-08-31,0.0,0.0,1910947.5273510397,1910947.5273510397,0,False
trend_heavy_top10_regime,2015-09-30,0.0,0.0,1910947.5273510397,1910947.5273510397,0,False
trend_heavy_top10_regime,2015-10-31,0.008089637667038766,15458.873096993564,1926406.4004480334,1910947.5273510397,10,True
trend_heavy_top10_regime,2015-11-30,-0.010828610543382121,-20860.304658730376,1905546.095789303,1926406.4004480334,10,True
trend_heavy_top10_regime,2015-12-31,0.0,0.0,1905546.095789303,1905546.095789303,0,False
trend_heavy_top10_regime,2016-01-31,0.0,0.0,1905546.095789303,1905546.095789303,0,False
trend_heavy_top10_regime,2016-02-29,0.0,0.0,1905546.095789303,1905546.095789303,0,False
trend_heavy_top10_regime,2016-03-31,-0.008518271328993337,-16231.95867383721,1889314.137115466,1905546.095789303,10,True
trend_heavy_top10_regime,2016-04-30,0.009934699901730765,18769.768972339563,1908083.9060878055,1889314.137115466,10,True
trend_heavy_top10_regime,2016-05-31,0.012408997410465944,23677.408249595323,1931761.314337401,1908083.9060878055,10,True
trend_heavy_top10_regime,2016-06-30,0.004776093013478128,9226.271717114187,1940987.586054515,1931761.314337401,10,True
trend_heavy_top10_regime,2016-07-31,0.005809676055440869,11276.509102608888,1952264.0951571239,1940987.586054515,10,True
trend_heavy_top10_regime,2016-08-31,-0.0026178580774197783,-5110.750330763692,1947153.3448263602,1952264.0951571239,10,True
trend_heavy_top10_regime,2016-09-30,-0.015821607669335415,-30807.096293876846,1916346.2485324834,1947153.3448263602,10,True
trend_heavy_top10_regime,2016-10-31,0.026247198026680324,50298.71947291804,1966644.9680054013,1916346.2485324834,10,True
trend_heavy_top10_regime,2016-11-30,-0.0027127211184844453,-5334.959337269418,1961310.008668132,1966644.9680054013,10,True
trend_heavy_top10_regime,2016-12-31,0.005807762955573944,11390.823612739187,1972700.832280871,1961310.008668132,10,True
trend_heavy_top10_regime,2017-01-31,0.01620395058727064,31965.546809746902,2004666.3790906179,1972700.832280871,10,True
trend_heavy_top10_regime,2017-02-28,-0.013817341066244025,-27699.159083927505,1976967.2200066904,2004666.3790906179,10,True
trend_heavy_top10_regime,2017-03-31,3.9820491389924595e-05,78.72380616243957,1977045.9438128527,1976967.2200066904,10,True
trend_heavy_top10_regime,2017-04-30,0.03088949853436844,61069.95778378618,2038115.9015966388,1977045.9438128527,10,True
trend_heavy_top10_regime,2017-05-31,0.004948951150706216,10086.536036479321,2048202.4376331181,2038115.9015966388,10,True
trend_heavy_top10_regime,2017-06-30,0.006023236525170393,12336.80773329483,2060539.245366413,2048202.4376331181,10,True
trend_heavy_top10_regime,2017-07-31,0.013944960635202347,28734.13866392418,2089273.384030337,2060539.245366413,10,True
trend_heavy_top10_regime,2017-08-31,0.01311378908680674,27398.29050285282,2116671.6745331897,2089273.384030337,10,True
trend_heavy_top10_regime,2017-09-30,0.016432125780787336,34781.41519255913,2151453.0897257486,2116671.6745331897,10,True
trend_heavy_top10_regime,2017-10-31,0.012488391258166386,26868.1879580861,2178321.2776838345,2151453.0897257486,10,True
trend_heavy_top10_regime,2017-11-30,0.009699280027604968,21128.148062345754,2199449.42574618,2178321.2776838345,10,True
trend_heavy_top10_regime,2017-12-31,0.016658756989235007,36640.0934936181,2236089.519239798,2199449.42574618,10,True
trend_heavy_top10_regime,2018-01-31,-0.019925714540824948,-44555.68144810271,2191533.8377916953,2236089.519239798,10,True
trend_heavy_top10_regime,2018-02-28,-0.021923265987983918,-48045.57924757454,2143488.258544121,2191533.8377916953,10,True
trend_heavy_top10_regime,2018-03-31,0.0008304849091685877,1780.1346517009486,2145268.393195822,2143488.258544121,10,True
trend_heavy_top10_regime,2018-04-30,0.027384127470480045,58746.30313766629,2204014.696333488,2145268.393195822,10,True
trend_heavy_top10_regime,2018-05-31,-0.01126454835016626,-24827.23011132558,2179187.4662221624,2204014.696333488,10,True
trend_heavy_top10_regime,2018-06-30,0.01864380406228115,40628.344135224914,2219815.810357387,2179187.4662221624,10,True
trend_heavy_top10_regime,2018-07-31,0.032723397885319985,72639.91599444879,2292455.7263518358,2219815.810357387,10,True
trend_heavy_top10_regime,2018-08-31,0.009761532632349369,22377.88138099962,2314833.607732835,2292455.7263518358,10,True
trend_heavy_top10_regime,2018-09-30,-0.05627938025017885,-130277.40082548957,2184556.2069073454,2314833.607732835,10,True
trend_heavy_top10_regime,2018-10-31,0.0,0.0,2184556.2069073454,2184556.2069073454,0,False
trend_heavy_top10_regime,2018-11-30,-0.02515747816851733,-54957.925083170565,2129598.281824175,2184556.2069073454,10,True
trend_heavy_top10_regime,2018-12-31,0.0,0.0,2129598.281824175,2129598.281824175,0,False
trend_heavy_top10_regime,2019-01-31,0.0,0.0,2129598.281824175,2129598.281824175,0,False
trend_heavy_top10_regime,2019-02-28,0.012193667767795126,25967.61392743132,2155565.895751606,2129598.281824175,10,True
trend_heavy_top10_regime,2019-03-31,0.006935766970192783,14950.50274182801,2170516.3984934343,2155565.895751606,10,True
trend_heavy_top10_regime,2019-04-30,-0.03288008675773329,-71366.76749154693,2099149.6310018874,2170516.3984934343,10,True
trend_heavy_top10_regime,2019-05-31,0.0,0.0,2099149.6310018874,2099149.6310018874,0,False
trend_heavy_top10_regime,2019-06-30,0.0004898189063359824,1028.2031764929256,2100177.83417838,2099149.6310018874,10,True
trend_heavy_top10_regime,2019-07-31,-0.004457873566970394,-9362.327252920932,2090815.5069254593,2100177.83417838,10,True
trend_heavy_top10_regime,2019-08-31,-0.016102286085655476,-33666.90944483852,2057148.5974806207,2090815.5069254593,10,True
trend_heavy_top10_regime,2019-09-30,0.01643428003291715,33807.75612031929,2090956.35360094,2057148.5974806207,10,True
trend_heavy_top10_regime,2019-10-31,0.014746108965802548,30833.470232936623,2121789.8238338768,2090956.35360094,10,True
trend_heavy_top10_regime,2019-11-30,0.010304734619335607,21864.48105261495,2143654.3048864915,2121789.8238338768,10,True
trend_heavy_top10_regime,2019-12-31,-0.007911362357561735,-16959.225975304158,2126695.078911187,2143654.3048864915,10,True
trend_heavy_top10_regime,2020-01-31,-0.040440263745644765,-86004.10989773321,2040690.969013454,2126695.078911187,10,True
trend_heavy_top10_regime,2020-02-29,0.0,0.0,2040690.969013454,2040690.969013454,0,False
trend_heavy_top10_regime,2020-03-31,0.0,0.0,2040690.969013454,2040690.969013454,0,False
trend_heavy_top10_regime,2020-04-30,0.0,0.0,2040690.969013454,2040690.969013454,0,False
trend_heavy_top10_regime,2020-05-31,0.01607534320028374,32804.80769261086,2073495.7767060648,2040690.969013454,10,True
trend_heavy_top10_regime,2020-06-30,0.060729158087963565,125921.65281830741,2199417.4295243723,2073495.7767060648,10,True
trend_heavy_top10_regime,2020-07-31,0.027512001938860282,60510.37658543763,2259927.80610981,2199417.4295243723,10,True
trend_heavy_top10_regime,2020-08-31,-0.018546507952871143,-41913.769028930226,2218014.0370808793,2259927.80610981,10,True
trend_heavy_top10_regime,2020-09-30,-0.005538426070769312,-12284.306768301034,2205729.7303125784,2218014.0370808793,10,True
trend_heavy_top10_regime,2020-10-31,0.022161772609215088,48882.880720572684,2254612.611033151,2205729.7303125784,10,True
trend_heavy_top10_regime,2020-11-30,0.020027163081351926,45153.49444643359,2299766.1054795845,2254612.611033151,10,True
trend_heavy_top10_regime,2020-12-31,-0.009819675793608701,-22582.957556939633,2277183.147922645,2299766.1054795845,10,True
trend_heavy_top10_regime,2021-01-31,0.031474602322981285,71673.43399745991,2348856.5819201046,2277183.147922645,10,True
trend_heavy_top10_regime,2021-02-28,-0.011425458061620933,-26836.76236949045,2322019.8195506143,2348856.5819201046,10,True
trend_heavy_top10_regime,2021-03-31,0.021852200471308265,50741.24259517107,2372761.0621457854,2322019.8195506143,10,True
trend_heavy_top10_regime,2021-04-30,0.017154629553319412,40703.83703965165,2413464.8991854372,2372761.0621457854,10,True
trend_heavy_top10_regime,2021-05-31,-0.001399632391155216,-3377.9636478160955,2410086.9355376214,2413464.8991854372,10,True
trend_heavy_top10_regime,2021-06-30,-0.001890047131469496,-4555.17789910499,2405531.7576385164,2410086.9355376214,10,True
trend_heavy_top10_regime,2021-07-31,0.0038083058355582885,9161.000630235549,2414692.758268752,2405531.7576385164,10,True
trend_heavy_top10_regime,2021-08-31,-0.024732355433207037,-59721.03955949386,2354971.7187092584,2414692.758268752,10,True
trend_heavy_top10_regime,2021-09-30,0.04199257329345195,98891.32250190504,2453863.0412111636,2354971.7187092584,10,True
trend_heavy_top10_regime,2021-10-31,-0.01525901692426827,-37443.53767567755,2416419.5035354863,2453863.0412111636,10,True
trend_heavy_top10_regime,2021-11-30,0.012421394555860929,30015.300065891857,2446434.803601378,2416419.5035354863,10,True
trend_heavy_top10_regime,2021-12-31,-0.012886505029587545,-31525.99440116718,2414908.809200211,2446434.803601378,10,True
trend_heavy_top10_regime,2022-01-31,0.00858924397814483,20742.240947191814,2435651.0501474026,2414908.809200211,10,True
trend_heavy_top10_regime,2022-02-28,0.0,0.0,2435651.0501474026,2435651.0501474026,0,False
trend_heavy_top10_regime,2022-03-31,-0.010400451420486055,-25331.870424313907,2410319.1797230886,2435651.0501474026,10,True
trend_heavy_top10_regime,2022-04-30,0.0,0.0,2410319.1797230886,2410319.1797230886,0,False
trend_heavy_top10_regime,2022-05-31,0.0,0.0,2410319.1797230886,2410319.1797230886,0,False
trend_heavy_top10_regime,2022-06-30,0.0,0.0,2410319.1797230886,2410319.1797230886,0,False
trend_heavy_top10_regime,2022-07-31,0.0,0.0,2410319.1797230886,2410319.1797230886,0,False
trend_heavy_top10_regime,2022-08-31,0.0,0.0,2410319.1797230886,2410319.1797230886,0,False
trend_heavy_top10_regime,2022-09-30,0.0,0.0,2410319.1797230886,2410319.1797230886,0,False
trend_heavy_top10_regime,2022-10-31,0.0,0.0,2410319.1797230886,2410319.1797230886,0,False
trend_heavy_top10_regime,2022-11-30,-0.03327034381889436,-80192.14782266259,2330127.031900426,2410319.1797230886,10,True
trend_heavy_top10_regime,2022-12-31,0.0,0.0,2330127.031900426,2330127.031900426,0,False
trend_heavy_top10_regime,2023-01-31,-0.003716389890804788,-8659.66054564571,2321467.37135478,2330127.031900426,10,True
trend_heavy_top10_regime,2023-02-28,0.008852478628169848,20550.74029091183,2342018.111645692,2321467.37135478,10,True
trend_heavy_top10_regime,2023-03-31,0.008733388352173176,20453.753696825104,2362471.865342517,2342018.111645692,10,True
trend_heavy_top10_regime,2023-04-30,0.04979859599967334,117647.78198278668,2480119.6473253034,2362471.865342517,10,True
trend_heavy_top10_regime,2023-05-31,0.032874723944222,81533.24875446057,2561652.896079764,2480119.6473253034,10,True
trend_heavy_top10_regime,2023-06-30,0.003302592846434062,8460.096529640126,2570112.992609404,2561652.896079764,10,True
trend_heavy_top10_regime,2023-07-31,0.0027608515837506506,7095.700526063797,2577208.693135468,2570112.992609404,10,True
trend_heavy_top10_regime,2023-08-31,-0.011799190762727868,-30408.977005665973,2546799.7161298017,2577208.693135468,10,True
trend_heavy_top10_regime,2023-09-30,-0.012122575592081701,-30873.77207667574,2515925.944053126,2546799.7161298017,10,True
trend_heavy_top10_regime,2023-10-31,0.0,0.0,2515925.944053126,2515925.944053126,0,False
trend_heavy_top10_regime,2023-11-30,0.03506252439535673,88214.71479027365,2604140.6588433995,2515925.944053126,10,True
trend_heavy_top10_regime,2023-12-31,0.0673362069867628,175352.954426524,2779493.6132699233,2604140.6588433995,10,True
trend_heavy_top10_regime,2024-01-31,0.02873419073978164,79866.49964370283,2859360.1129136262,2779493.6132699233,10,True
trend_heavy_top10_regime,2024-02-29,0.01715283678884318,49046.13733733564,2908406.250250962,2859360.1129136262,10,True
trend_heavy_top10_regime,2024-03-31,-0.011595048696586263,-33723.11210111576,2874683.1381498463,2908406.250250962,10,True
trend_heavy_top10_regime,2024-04-30,0.01903991807596182,54733.73144472191,2929416.8695945684,2874683.1381498463,10,True
trend_heavy_top10_regime,2024-05-31,-0.0018312265409080196,-5364.425920985261,2924052.443673583,2929416.8695945684,10,True
trend_heavy_top10_regime,2024-06-30,0.005382165314772982,15737.73364091714,2939790.1773145003,2924052.443673583,10,True
trend_heavy_top10_regime,2024-07-31,-0.007533607110238759,-22147.224182426584,2917642.953132074,2939790.1773145003,10,True
trend_heavy_top10_regime,2024-08-31,0.030498156654964064,88982.73184787396,3006625.6849799477,2917642.953132074,10,True
trend_heavy_top10_regime,2024-09-30,-0.0007924860290127744,-2382.7088498175717,3004242.9761301302,3006625.6849799477,10,True
