date,ticker,size,price,market_value,entry_price
2025-03-26,NTAP,1072,90.3779273232,96885.1380904704,91.5959586887
2025-03-26,VRSK,334,289.7746670946,96784.7388095964,299.0822193065
2025-03-27,CL,1144,90.4001420323,103417.76248495119,87.3538423503
2025-03-27,GDDY,562,182.78,102722.36,175.26
2025-03-27,KMB,734,134.5938347565,98791.874711271,136.9830262046
2025-03-27,NTAP,1072,88.7603816697,95151.1291499184,91.5959586887
2025-03-27,VRSK,334,294.5971335606,98395.4426092404,299.0822193065
2025-03-28,CL,1144,90.0412188372,103007.1543497568,87.3538423503
2025-03-28,GDDY,562,178.88,100530.56,175.26
2025-03-28,KMB,734,134.737467904,98897.301441536,136.9830262046
2025-03-28,NTAP,1072,86.1391781711,92341.1989994192,91.5959586887
2025-03-28,VRSK,334,292.3049735737,97629.8611736158,299.0822193065
2025-03-31,CL,1144,90.894874004,103983.73586057601,87.3538423503
2025-03-31,GDDY,562,180.14,101238.68,175.26
2025-03-31,KMB,734,136.1833749222,99958.5971928948,136.9830262046
2025-03-31,NTAP,1072,85.5935001193,91756.2321278896,91.5959586887
2025-03-31,VRSK,334,295.3214958076,98637.3795997384,299.0822193065
2025-04-01,CL,1144,91.0888865419,104205.6862039336,87.3538423503
2025-04-01,GDDY,562,180.72,101564.64,175.26
2025-04-01,KMB,734,136.9589939188,100527.9015363992,136.9830262046
2025-04-01,NTAP,1072,87.2013015218,93479.7952313696,91.5959586887
2025-04-01,VRSK,334,296.3038500877,98965.48592929181,299.0822193065
2025-04-02,CL,1144,90.7493646005,103817.273102972,87.3538423503
2025-04-02,FTNT,1034,98.08,101414.72,95.084
2025-04-02,GDDY,562,180.5,101441.0,175.26
2025-04-02,HD,280,361.6750255908,101269.00716542399,353.5519892103
2025-04-02,MMM,693,144.3157471601,100010.8127819493,142.3135322056
2025-04-02,NVDA,908,110.3940835329,100237.8278478732,107.2648181692
2025-04-02,RCL,487,208.9410171938,101754.2753733806,201.117429943
2025-04-02,UAL,1466,71.37,104628.42000000001,66.155
2025-04-02,VRSK,334,297.3953548434,99330.0485176956,299.0822193065
2025-04-02,VST,822,126.5208746821,104000.1589886862,118.2247500272
2025-04-03,CL,1144,93.1260181898,106536.16480913121,87.3538423503
2025-04-03,FTNT,1034,89.44,92480.95999999999,95.084
2025-04-03,GDDY,562,177.67,99850.54,175.26
2025-04-03,HD,280,347.0672122679,97178.819435012,353.5519892103
2025-04-03,MMM,693,136.482691582,94582.505266326,142.3135322056
2025-04-03,NVDA,908,101.7761067166,92412.7048986728,107.2648181692
2025-04-03,RCL,487,185.8840975883,90525.5555255021,201.117429943
2025-04-03,UAL,1466,60.23,88297.18,66.155
2025-04-03,VRSK,334,302.7338053758,101113.0909955172,299.0822193065
2025-04-03,VST,822,107.6407252877,88480.67618648939,118.2247500272
2025-04-04,CL,1144,88.9159461174,101719.8423583056,87.3538423503
2025-04-04,FTNT,1034,84.71,87590.14,95.084
2025-04-04,GDDY,562,164.42,92404.04,175.26
2025-04-04,HD,280,345.1071518687,96630.00252323599,353.5519892103
2025-04-04,MMM,693,123.9517560374,85898.5669339182,142.3135322056
2025-04-04,NVDA,908,94.2878646802,85613.3811296216,107.2648181692
2025-04-04,RCL,487,175.3212694614,85381.45822770179,201.117429943
2025-04-04,UAL,1466,57.67,84544.22,66.155
2025-04-04,VRSK,334,282.7890366582,94451.5382438388,299.0822193065
2025-04-04,VST,822,97.5540701318,80189.4456483396,118.2247500272
2025-04-07,CL,1144,86.5198912744,98978.7556179136,87.3538423503
2025-04-07,GDDY,562,162.48,91313.76,175.26
2025-04-07,HD,280,333.0249885128,93246.996783584,353.5519892103
2025-04-07,VRSK,334,275.9423250088,92164.73655293921,299.0822193065
2025-04-08,CL,1144,85.9475542876,98324.0021050144,87.3538423503
2025-04-08,HD,280,326.9107702528,91535.01567078399,353.5519892103
2025-04-08,VRSK,334,274.8905113352,91813.4307859568,299.0822193065
2025-04-09,CL,1144,87.5287564715,100132.897403396,87.3538423503
2025-04-09,HD,280,346.5601319656,97036.836950368,353.5519892103
2025-04-09,VRSK,334,287.1054418284,95893.21757068559,299.0822193065
2025-04-10,CL,1144,89.051754894,101875.207598736,87.3538423503
2025-04-10,HD,280,344.834108629,96553.55041612001,353.5519892103
2025-04-10,VRSK,334,283.5729355281,94713.3604663854,299.0822193065
2025-04-11,CL,1144,91.1858928108,104316.6613755552,87.3538423503
2025-04-11,HD,280,345.0681456916,96619.08079364801,353.5519892103
2025-04-11,VRSK,334,289.625825537,96735.025729358,299.0822193065
2025-04-14,CL,1144,92.1365542465,105404.218057996,87.3538423503
2025-04-14,HD,280,348.3251614793,97531.045214204,353.5519892103
2025-04-14,VRSK,334,292.82095764,97802.19985176,299.0822193065
2025-04-15,CL,1144,91.4381091101,104605.1968219544,87.3538423503
2025-04-15,HD,280,345.3119342985,96687.34160357999,353.5519892103
2025-04-15,VRSK,334,292.7713437875,97785.62882502499,299.0822193065
2025-04-16,CL,1144,90.6911608392,103750.6880000448,87.3538423503
2025-04-16,HD,280,337.3936803477,94470.23049735601,353.5519892103
2025-04-16,VRSK,334,289.9731225047,96851.0229165698,299.0822193065
2025-04-17,CL,1144,93.1454194436,106558.3598434784,87.3538423503
2025-04-17,HD,280,346.2383310045,96946.73268126001,353.5519892103
2025-04-17,VRSK,334,290.7570213747,97112.8451391498,299.0822193065
2025-04-21,CL,1144,92.3651436786,105665.7243683184,87.3538423503
2025-04-21,HD,280,338.2810708767,94718.699845476,353.5519892103
2025-04-21,VRSK,334,282.1539793458,94239.4291014972,299.0822193065
2025-04-22,CL,1144,93.4477763025,106904.25609006001,87.3538423503
2025-04-22,HD,280,345.6239837153,96774.71544028401,353.5519892103
2025-04-22,VRSK,334,290.4394927185,97006.790567979,299.0822193065
2025-04-23,CL,1144,91.5751144665,104761.930949676,87.3538423503
2025-04-23,HD,280,347.5645410259,97318.07148725199,353.5519892103
2025-04-23,VRSK,334,287.8099585343,96128.5261504562,299.0822193065
2025-04-24,CL,1144,90.4144542661,103434.13568041839,87.3538423503
2025-04-24,HD,280,350.7045382822,98197.270719016,353.5519892103
2025-04-24,VRSK,334,286.0139370727,95528.6549822818,299.0822193065
2025-04-25,CL,1144,91.5946213607,104784.2468366408,87.3538423503
2025-04-25,HD,280,348.6957201617,97634.801645276,353.5519892103
2025-04-25,VRSK,334,283.8408503318,94802.84401082121,299.0822193065
2025-04-28,CL,1144,88.7173544773,101492.6535220312,87.3538423503
2025-04-28,HD,280,348.0521182396,97454.593107088,353.5519892103
2025-04-28,VRSK,334,286.1826241713,95584.9964732142,299.0822193065
2025-04-29,CL,1144,90.0535767248,103021.2917731712,87.3538423503
2025-04-29,HD,280,350.0804394486,98022.52304560799,353.5519892103
2025-04-29,VRSK,334,290.1120412918,96897.4217914612,299.0822193065
2025-04-30,CL,1144,89.917028466,102865.080565104,87.3538423503
2025-04-30,HD,280,351.5334195455,98429.35747274,353.5519892103
2025-04-30,VRSK,334,294.1406861173,98242.9891631782,299.0822193065
2025-05-01,CL,1144,88.4540114067,101191.3890492648,87.3538423503
2025-05-01,HD,280,349.3978313494,97831.392777832,353.5519892103
2025-05-01,VRSK,334,292.2355141801,97606.6617361534,299.0822193065
2025-05-02,APP,357,307.58,109806.06,291.99
2025-05-02,CL,1144,88.2491890183,100957.0722369352,87.3538423503
2025-05-02,FTNT,959,106.18,101826.62000000001,105.705
2025-05-02,GDDY,519,176.27,91484.13,172.7
2025-05-02,GRMN,544,188.6729674856,102638.0943121664,186.5971516477
2025-05-02,HD,280,355.4632918881,99529.721728668,353.5519892103
2025-05-02,LYV,761,133.77,101798.97,131.68
2025-05-02,NCLH,6150,17.37,106825.5,16.71
2025-05-02,TPL,231,445.3246871649,102870.0027350919,439.6390155746
2025-05-02,VRSK,334,291.6302251792,97404.4952098528,299.0822193065
2025-05-05,APP,357,301.84,107756.87999999999,291.99
2025-05-05,CL,1144,88.502778642,101247.17876644799,87.3538423503
2025-05-05,FTNT,959,108.69,104233.70999999999,105.705
2025-05-05,GDDY,519,182.19,94556.61,172.7
2025-05-05,GRMN,544,187.0693751558,101765.7400847552,186.5971516477
2025-05-05,HD,280,352.7426110355,98767.93108993999,353.5519892103
2025-05-05,LYV,761,136.12,103587.32,131.68
2025-05-05,NCLH,6150,17.37,106825.5,16.71
2025-05-05,TPL,231,437.1285881535,100976.7038634585,439.6390155746
2025-05-05,VRSK,334,292.4736606723,97686.20266454821,299.0822193065
2025-05-06,APP,357,304.62,108749.34,291.99
2025-05-06,CL,1144,88.7563682656,101537.2852958464,87.3538423503
2025-05-06,FTNT,959,107.14,102747.26,105.705
2025-05-06,GDDY,519,182.54,94738.26,172.7
2025-05-06,GRMN,544,184.1081402401,100154.8282906144,186.5971516477
2025-05-06,HD,280,350.4509981311,98126.279476708,353.5519892103
2025-05-06,LYV,761,134.15,102088.15000000001,131.68
2025-05-06,NCLH,6150,17.27,106210.5,16.71
2025-05-06,TPL,231,441.2729433033,101934.0499030623,439.6390155746
2025-05-06,VRSK,334,293.9025396252,98163.44823481681,299.0822193065
2025-05-07,APP,357,303.46,108335.21999999999,291.99
2025-05-07,CL,1144,88.6393269008,101403.3899745152,87.3538423503
2025-05-07,FTNT,959,106.72,102344.48,105.705
2025-05-07,GDDY,519,183.11,95034.09000000001,172.7
2025-05-07,GRMN,544,185.2099950925,100754.23733032,186.5971516477
2025-05-07,HD,280,353.7372685515,99046.43519442,353.5519892103
2025-05-07,LYV,761,134.13,102072.93,131.68
2025-05-07,NCLH,6150,17.31,106456.49999999999,16.71
2025-05-07,TPL,231,444.329115816,102640.025753496,439.6390155746
2025-05-07,VRSK,334,307.5066579893,102707.22376842619,299.0822193065
2025-05-08,APP,357,339.51,121205.06999999999,291.99
2025-05-08,CL,1144,88.5905596655,101347.600257332,87.3538423503
2025-05-08,FTNT,959,97.74,93732.65999999999,105.705
2025-05-08,GDDY,519,182.98,94966.62,172.7
2025-05-08,GRMN,544,187.3251628894,101904.8886118336,186.5971516477
2025-05-08,HD,280,355.7948443934,99622.556430152,353.5519892103
2025-05-08,LYV,761,134.69,102499.09,131.68
2025-05-08,NCLH,6150,17.88,109962.0,16.71
2025-05-08,TPL,231,425.8432411693,98369.78871010829,439.6390155746
2025-05-08,VRSK,334,305.4724900355,102027.81167185701,299.0822193065
2025-05-09,CL,1144,87.5957080652,100209.4900265888,87.3538423503
2025-05-09,GDDY,519,182.6,94769.4,172.7
2025-05-09,GRMN,544,188.3286378442,102450.77898724479,186.5971516477
2025-05-09,HD,280,353.6982623744,99035.513464832,353.5519892103
2025-05-09,LYV,761,136.52,103891.72,131.68
2025-05-09,NCLH,6150,17.7,108855.0,16.71
2025-05-09,TPL,231,430.4440376684,99432.5727014004,439.6390155746
2025-05-09,VRSK,334,307.109747169,102574.655554446,299.0822193065
2025-05-12,CL,1144,86.942227112,99461.90781612799,87.3538423503
2025-05-12,GDDY,519,187.01,97058.19,172.7
2025-05-12,GRMN,544,194.7725211325,105956.25149608,186.5971516477
2025-05-12,HD,280,367.2334058272,102825.353631616,353.5519892103
2025-05-12,LYV,761,140.83,107171.63,131.68
2025-05-12,NCLH,6150,19.15,117772.49999999999,16.71
2025-05-12,TPL,231,443.5816104179,102467.3520065349,439.6390155746
2025-05-12,VRSK,334,301.3049264229,100635.8454252486,299.0822193065
2025-05-13,CL,1144,85.7132927822,98056.0069428368,87.3538423503
2025-05-13,GDDY,519,187.49,97307.31,172.7
2025-05-13,GRMN,544,197.1926666118,107272.81063681921,186.5971516477
2025-05-13,HD,280,364.3176940892,102008.95434497601,353.5519892103
2025-05-13,LYV,761,143.0,108823.0,131.68
2025-05-13,NCLH,6150,19.34,118941.0,16.71
2025-05-13,TPL,231,455.9915230453,105334.0418234643,439.6390155746
2025-05-13,VRSK,334,299.2409901575,99946.490712605,299.0822193065
2025-05-14,CL,1144,85.4109359233,97710.1106962552,87.3538423503
2025-05-14,GDDY,519,188.09,97618.71,172.7
2025-05-14,GRMN,544,197.3303984683,107347.73676675519,186.5971516477
2025-05-14,HD,280,363.5473220915,101793.25018562,353.5519892103
2025-05-14,LYV,761,142.22,108229.42,131.68
2025-05-14,NCLH,6150,19.44,119556.00000000001,16.71
2025-05-14,TPL,231,465.0145085591,107418.3514771521,439.6390155746
2025-05-14,VRSK,334,298.9433070424,99847.06455216161,299.0822193065
2025-05-15,CL,1144,87.4201460181,100008.6470447064,87.3538423503
2025-05-15,GDDY,519,189.95,98584.04999999999,172.7
2025-05-15,GRMN,544,198.6486890953,108064.8868678432,186.5971516477
2025-05-15,HD,280,369.2227208592,103382.361840576,353.5519892103
2025-05-15,LYV,761,145.42,110664.62,131.68
2025-05-15,NCLH,6150,19.09,117403.5,16.71
2025-05-15,TPL,231,468.7123449976,108272.5516944456,439.6390155746
2025-05-15,VRSK,334,304.9862742807,101865.4156097538,299.0822193065
2025-05-16,CL,1144,88.980697548,101793.917994912,87.3538423503
2025-05-16,GDDY,519,190.2,98713.79999999999,172.7
2025-05-16,GRMN,544,201.9542536523,109863.1139868512,186.5971516477
2025-05-16,HD,280,371.3193028781,103969.404805868,353.5519892103
2025-05-16,LYV,761,147.68,112384.48000000001,131.68
2025-05-16,NCLH,6150,19.27,118510.5,16.71
2025-05-16,TPL,231,473.1609943803,109300.1897018493,439.6390155746
2025-05-16,VRSK,334,307.1792065626,102597.85499190839,299.0822193065
2025-05-19,CL,1144,89.4781233482,102362.9731103408,87.3538423503
2025-05-19,GDDY,519,189.88,98547.72,172.7
2025-05-19,GRMN,544,201.5804100417,109659.74306268479,186.5971516477
2025-05-19,HD,280,369.9540866797,103587.14427031601,353.5519892103
2025-05-19,LYV,761,148.3,112856.3,131.68
2025-05-19,NCLH,6150,18.91,116296.5,16.71
2025-05-19,TPL,231,469.7244540765,108506.3488916715,439.6390155746
2025-05-19,VRSK,334,311.9222908646,104182.0451487764,299.0822193065
2025-05-20,CL,1144,89.7219595247,102641.9216962568,87.3538423503
2025-05-20,GDDY,519,188.15,97649.85,172.7
2025-05-20,GRMN,544,200.4588792098,109049.6302901312,186.5971516477
2025-05-20,HD,280,367.6819768638,102950.953521864,353.5519892103
2025-05-20,LYV,761,146.29,111326.68999999999,131.68
2025-05-20,NCLH,6150,18.17,111745.50000000001,16.71
2025-05-20,TPL,231,453.3686390598,104728.15562281379,439.6390155746
2025-05-20,VRSK,334,310.6819445513,103767.76948013419,299.0822193065
2025-05-21,CL,1144,89.4098492187,102284.86750619281,87.3538423503
2025-05-21,GDDY,519,183.49,95231.31,172.7
2025-05-21,GRMN,544,197.4878063044,107433.3666295936,186.5971516477
2025-05-21,HD,280,361.6262678694,101255.355003432,353.5519892103
2025-05-21,LYV,761,144.17,109713.37,131.68
2025-05-21,NCLH,6150,17.22,105903.0,16.71
2025-05-21,TPL,231,448.3907823156,103578.2707149036,439.6390155746
2025-05-21,VRSK,334,309.9178912223,103512.5756682482,299.0822193065
2025-05-22,CL,1144,88.658833795,101425.70586148,87.3538423503
2025-05-22,GDDY,519,183.97,95480.43,172.7
2025-05-22,GRMN,544,198.3141974437,107882.9234093728,186.5971516477
2025-05-22,HD,280,357.0332905162,99969.321344536,353.5519892103
2025-05-22,LYV,761,144.43,109911.23000000001,131.68
2025-05-22,NCLH,6150,17.44,107256.00000000001,16.71
2025-05-22,TPL,231,423.0020591472,97713.47566300319,439.6390155746
2025-05-22,VRSK,334,311.9123680941,104178.73094342939,299.0822193065
2025-05-23,CL,1144,90.3071663485,103311.398302684,87.3538423503
2025-05-23,GDDY,519,182.84,94893.96,172.7
2025-05-23,GRMN,544,197.3402364581,107353.08863320641,186.5971516477
2025-05-23,HD,280,353.6982623744,99035.513464832,353.5519892103
2025-05-23,LYV,761,145.01,110352.60999999999,131.68
2025-05-23,NCLH,6150,17.32,106518.0,16.71
2025-05-23,TPL,231,420.855461787,97217.61167279701,439.6390155746
2025-05-23,VRSK,334,311.3467701752,103989.8212385168,299.0822193065
2025-05-27,CL,1144,90.1511111955,103132.87120765199,87.3538423503
2025-05-27,GDDY,519,180.86,93866.34000000001,172.7
2025-05-27,GRMN,544,202.1805274166,109986.2069146304,186.5971516477
2025-05-27,HD,280,361.1971999214,101135.215977992,353.5519892103
2025-05-27,LYV,761,143.02,108838.22,131.68
2025-05-27,NCLH,6150,18.09,111253.5,16.71
2025-05-27,TPL,231,411.3065764578,95011.8191617518,439.6390155746
2025-05-27,VRSK,334,313.7183123262,104781.91631695081,299.0822193065
2025-05-28,CL,1144,89.4976302423,102385.28899719121,87.3538423503
2025-05-28,GDDY,519,179.17,92989.23,172.7
2025-05-28,GRMN,544,198.658527085,108070.23873424,186.5971516477
2025-05-28,HD,280,358.9153385612,100496.294797136,353.5519892103
2025-05-28,LYV,761,140.22,106707.42,131.68
2025-05-28,NCLH,6150,17.54,107871.0,16.71
2025-05-28,TPL,231,403.3684660351,93178.1156541081,439.6390155746
2025-05-28,VRSK,334,313.5198569161,104715.63220997741,299.0822193065
2025-05-29,CL,1144,90.0243163837,102987.8179429528,87.3538423503
2025-05-29,GDDY,519,180.7,93783.29999999999,172.7
2025-05-29,GRMN,544,199.5537841526,108557.25857901441,186.5971516477
2025-05-29,HD,280,359.1396240795,100559.09474226,353.5519892103
2025-05-29,LYV,761,136.15,103610.15000000001,131.68
2025-05-29,NCLH,6150,17.6,108240.00000000001,16.71
2025-05-29,TPL,231,396.3531609491,91557.5801792421,439.6390155746
2025-05-29,VRSK,334,311.892522553,104172.102532702,299.0822193065
2025-05-30,CL,1144,90.6485369956,103701.92632296639,87.3538423503
2025-05-30,GDDY,519,182.15,94535.85,172.7
2025-05-30,GRMN,544,199.6816780193,108626.83284249919,186.5971516477
2025-05-30,HD,280,359.1396240795,100559.09474226,353.5519892103
2025-05-30,LYV,761,137.19,104401.59,131.68
2025-05-30,NCLH,6150,17.65,108547.49999999999,16.71
2025-05-30,VRSK,334,311.7139126839,104112.44683642259,299.0822193065
2025-06-02,CL,1144,89.6634388424,102574.9740357056,87.3538423503
2025-06-02,GDDY,519,182.07,94494.33,172.7
2025-06-02,GRMN,544,199.6620020398,108616.1291096512,186.5971516477
2025-06-02,HD,280,358.8178231184,100468.990473152,353.5519892103
2025-06-02,LYV,761,138.55,105436.55,131.68
2025-06-02,NCLH,6150,17.67,108670.50000000001,16.71
2025-06-02,VRSK,334,314.5419022782,105056.9953609188,299.0822193065
2025-06-03,APP,248,398.51,98830.48,401.91
2025-06-03,COR,344,289.365816122,99541.840745968,293.3060743624
2025-06-03,DVA,743,135.99,101040.57,134.0
2025-06-03,FTNT,975,102.88,100308.0,102.26
2025-06-03,HD,280,363.8106137869,101866.97186033199,353.5519892103
2025-06-03,KMB,737,133.5788271808,98447.5956322496,134.9577053968
2025-06-03,LYV,761,136.64,103983.04,131.68
2025-06-03,TPL,271,373.0890041207,101107.1201167097,367.7495554968
2025-06-03,UBER,1195,82.53,98623.35,83.575
2025-06-03,VRSK,334,315.0578863445,105229.334039063,299.0822193065
2025-06-04,APP,248,416.52,103296.95999999999,401.91
2025-06-04,COR,344,286.8547699385,98678.040858844,293.3060743624
2025-06-04,DVA,743,136.75,101605.25,134.0
2025-06-04,FTNT,975,101.62,99079.5,102.26
2025-06-04,HD,280,363.1475087762,101681.302457336,353.5519892103
2025-06-04,KMB,737,132.5542440619,97692.4778736203,134.9577053968
2025-06-04,LYV,761,140.17,106669.37,131.68
2025-06-04,TPL,271,365.1924498284,98967.15390349641,367.7495554968
2025-06-04,UBER,1195,83.45,99722.75,83.575
2025-06-04,VRSK,334,318.8483846779,106495.3604824186,299.0822193065
2025-06-05,APP,248,414.14,102706.72,401.91
2025-06-05,COR,344,286.2493398311,98469.7729018984,293.3060743624
2025-06-05,DVA,743,137.74,102340.82,134.0
2025-06-05,FTNT,975,103.5,100912.5,102.26
2025-06-05,HD,280,362.3478821458,101457.407000824,353.5519892103
2025-06-05,KMB,737,129.5570990506,95483.5820002922,134.9577053968
2025-06-05,LYV,761,144.03,109606.83,131.68
2025-06-05,TPL,271,362.0556893775,98117.0918213025,367.7495554968
2025-06-05,UBER,1195,84.67,101180.65000000001,83.575
2025-06-05,VRSK,334,318.1140996605,106250.10928660701,299.0822193065
2025-06-06,APP,248,417.89,103636.72,401.91
2025-06-06,COR,344,286.7753692687,98650.7270284328,293.3060743624
2025-06-06,DVA,743,137.9,102459.7,134.0
2025-06-06,FTNT,975,104.94,102316.5,102.26
2025-06-06,HD,280,360.4344875125,100921.65650350001,353.5519892103
2025-06-06,KMB,737,129.0878974354,95137.7804098898,134.9577053968
2025-06-06,LYV,761,144.15,109698.15000000001,131.68
2025-06-06,TPL,271,368.7465617225,99930.3182267975,367.7495554968
2025-06-06,UBER,1195,85.6,102292.0,83.575
2025-06-06,VRSK,334,317.1317453803,105922.0029570202,299.0822193065
2025-06-09,APP,248,383.6,95132.8,401.91
2025-06-09,COR,344,281.8227524879,96947.0268558376,293.3060743624
2025-06-09,DVA,743,137.78,102370.54,134.0
2025-06-09,FTNT,975,102.08,99528.0,102.26
2025-06-09,HD,280,358.3444718361,100336.452114108,353.5519892103
2025-06-09,KMB,737,128.2566313044,94525.1372713428,134.9577053968
2025-06-09,LYV,761,143.48,109188.28,131.68
2025-06-09,TPL,271,366.0238404019,99192.46074891489,367.7495554968
2025-06-09,UBER,1195,87.12,104108.40000000001,83.575
2025-06-09,VRSK,334,310.8506316499,103824.11097106659,299.0822193065
2025-06-10,APP,248,383.61,95135.28,401.91
2025-06-10,COR,344,282.110579916,97046.039491104,293.3060743624
2025-06-10,DVA,743,139.11,103358.73000000001,134.0
2025-06-10,FTNT,975,101.63,99089.25,102.26
2025-06-10,HD,280,361.0035997624,101081.00793347199,353.5519892103
2025-06-10,KMB,737,128.594937288,94774.46878125602,134.9577053968
2025-06-10,LYV,761,143.71,109363.31000000001,131.68
2025-06-10,TPL,271,364.2153174809,98702.3510373239,367.7495554968
2025-06-10,UBER,1195,86.39,103236.05,83.575
2025-06-10,VRSK,334,309.8682773698,103496.00464151321,299.0822193065
2025-06-11,APP,248,383.43,95090.64,401.91
2025-06-11,COR,344,284.492600011,97865.454403784,293.3060743624
2025-06-11,DVA,743,138.17,102660.31,134.0
2025-06-11,FTNT,975,102.02,99469.5,102.26
2025-06-11,HD,280,353.6934510351,99034.166289828,353.5519892103
2025-06-11,KMB,737,128.4112854683,94639.11739013711,134.9577053968
2025-06-11,LYV,761,143.59,109271.99,131.68
2025-06-11,TPL,271,364.3577469418,98740.9494212278,367.7495554968
2025-06-11,UBER,1195,86.58,103463.09999999999,83.575
2025-06-11,VRSK,334,309.0843784998,103234.1824189332,299.0822193065
2025-06-12,APP,248,380.58,94383.84,401.91
2025-06-12,COR,344,292.8296703434,100733.4065981296,293.3060743624
2025-06-12,DVA,743,137.35,102051.05,134.0
2025-06-12,FTNT,975,101.66,99118.5,102.26
2025-06-12,HD,280,356.3427666812,99775.97467073599,353.5519892103
2025-06-12,KMB,737,129.4165375337,95379.9881623369,134.9577053968
2025-06-12,LYV,761,141.31,107536.91,131.68
2025-06-12,TPL,271,363.5263563682,98515.64257578221,367.7495554968
2025-06-12,UBER,1195,85.62,102315.90000000001,83.575
2025-06-12,VRSK,334,311.4856889623,104036.2201134082,299.0822193065
2025-06-13,APP,248,364.49,90393.52,401.91
2025-06-13,COR,344,293.3259245299,100904.11803828561,293.3060743624
2025-06-13,DVA,743,136.12,101137.16,134.0
2025-06-13,FTNT,975,100.83,98309.25,102.26
2025-06-13,HD,280,348.0023285361,97440.65199010799,353.5519892103
2025-06-13,KMB,737,126.4684425343,93207.24214777909,134.9577053968
2025-06-13,LYV,761,138.17,105147.37,131.68
2025-06-13,TPL,271,370.8399435651,100497.6247061421,367.7495554968
2025-06-13,UBER,1195,83.93,100296.35,83.575
2025-06-13,VRSK,334,308.4592439579,103025.38748193861,299.0822193065
2025-06-16,COR,344,290.3086990763,99866.1924822472,293.3060743624
2025-06-16,DVA,743,137.84,102415.12,134.0
2025-06-16,FTNT,975,101.95,99401.25,102.26
2025-06-16,HD,280,346.9229777173,97138.433760844,353.5519892103
2025-06-16,KMB,737,126.3041224851,93086.13827151869,134.9577053968
2025-06-16,LYV,761,142.32,108305.51999999999,131.68
2025-06-16,TPL,271,362.0358154993,98111.7060003103,367.7495554968
2025-06-16,UBER,1195,85.12,101718.40000000001,83.575
2025-06-16,VRSK,334,307.5251513406,102713.40054776041,299.0822193065
2025-06-17,COR,344,291.0034549373,100105.18849843119,293.3060743624
2025-06-17,DVA,743,136.51,101426.93,134.0
2025-06-17,FTNT,975,102.88,100308.0,102.26
2025-06-17,HD,280,342.2327077957,95825.15818279599,353.5519892103
2025-06-17,KMB,737,124.6222584526,91846.6044795662,134.9577053968
2025-06-17,LYV,761,145.59,110793.99,131.68
2025-06-17,TPL,271,360.2471664565,97626.9821097115,367.7495554968
2025-06-17,UBER,1195,84.76,101288.20000000001,83.575
2025-06-17,VRSK,334,305.299228508,101969.942321672,299.0822193065
2025-06-18,COR,344,294.5268596611,101317.2397234184,293.3060743624
2025-06-18,DVA,743,135.79,100891.97,134.0
2025-06-18,FTNT,975,100.82,98299.5,102.26
2025-06-18,HD,280,340.5155587658,95344.35645442399,353.5519892103
2025-06-18,KMB,737,123.684667584,91155.600009408,134.9577053968
2025-06-18,LYV,761,148.26,112825.85999999999,131.68
2025-06-18,TPL,271,357.6436884055,96921.4395578905,367.7495554968
2025-06-18,UBER,1195,83.44,99710.8,83.575
2025-06-18,VRSK,334,304.3452615798,101651.3173676532,299.0822193065
2025-06-20,COR,344,291.4600087888,100262.2430233472,293.3060743624
2025-06-20,DVA,743,136.94,101746.42,134.0
2025-06-20,FTNT,975,99.85,97353.75,102.26
2025-06-20,HD,280,343.05693933,96055.94301239999,353.5519892103
2025-06-20,KMB,737,124.003641797,91390.684004389,134.9577053968
2025-06-20,LYV,761,148.87,113290.07,131.68
2025-06-20,TPL,271,359.1242923353,97322.68322286631,367.7495554968
2025-06-20,UBER,1195,83.78,100117.1,83.575
2025-06-20,VRSK,334,304.0968326922,101568.3421191948,299.0822193065
2025-06-23,COR,344,290.9339793512,100081.2888968128,293.3060743624
2025-06-23,DVA,743,136.34,101300.62,134.0
2025-06-23,FTNT,975,103.15,100571.25,102.26
2025-06-23,HD,280,350.2591529754,98072.56283311201,353.5519892103
2025-06-23,KMB,737,125.7821646819,92701.4553705603,134.9577053968
2025-06-23,LYV,761,150.69,114675.09,131.68
2025-06-23,TPL,271,347.7928694183,94251.86761235929,367.7495554968
2025-06-23,UBER,1195,85.24,101861.79999999999,83.575
2025-06-23,VRSK,334,306.4718128573,102361.5854943382,299.0822193065
2025-06-24,COR,344,291.9165626404,100419.2975482976,293.3060743624
2025-06-24,DVA,743,140.95,104725.84999999999,134.0
2025-06-24,FTNT,975,104.42,101809.5,102.26
2025-06-24,HD,280,353.6542019145,99023.17653606,353.5519892103
2025-06-24,KMB,737,125.6081787475,92573.2277369075,134.9577053968
2025-06-24,LYV,761,147.78,112460.58,131.68
2025-06-24,TPL,271,351.0853085821,95144.1186257491,367.7495554968
2025-06-24,UBER,1195,91.65,109521.75,83.575
2025-06-24,VRSK,334,307.9822604937,102866.0750048958,299.0822193065
2025-06-25,COR,344,290.1300475691,99804.7363637704,293.3060743624
2025-06-25,DVA,743,140.36,104287.48000000001,134.0
2025-06-25,FTNT,975,103.69,101097.75,102.26
2025-06-25,HD,280,355.067170259,99418.80767252001,353.5519892103
2025-06-25,KMB,737,123.8683194036,91290.9514004532,134.9577053968
2025-06-25,LYV,761,146.19,111250.59,131.68
2025-06-25,TPL,271,343.2483759246,93020.3098755666,367.7495554968
2025-06-25,UBER,1195,90.9,108625.5,83.575
2025-06-25,VRSK,334,302.2584589242,100954.3252806828,299.0822193065
