month,ticker,size,price,market_value
2022-03-31,LOW,568,185.9511990531,105620.2810621608
2022-03-31,MO,2729,37.9565723205,103583.4858626445
2022-03-31,ORCL,1218,78.1468339788,95182.8437861784
2022-03-31,ORLY,2713,45.664,123886.432
2022-03-31,STX,1108,79.2360173206,87793.5071912248
2022-04-30,ADM,1255,79.0506114752,99208.517401376
2022-04-30,CF,1061,88.4989203203,93897.3544598383
2022-04-30,COP,1166,81.8983606569,95493.4885259454
2022-04-30,COR,730,145.2287156758,106016.962443334
2022-04-30,DVN,2027,48.9961686097,99315.2337718619
2022-04-30,FANG,889,103.5064503768,92017.2343849752
2022-04-30,MOS,1683,55.7420052202,93813.7947855966
2022-04-30,NUE,714,145.7617307697,104073.8757695658
2022-04-30,ORLY,2713,40.4366666667,109704.67666675709
2022-04-30,STLD,1273,80.7342525442,102774.70348876661
2022-05-31,CF,1061,90.6196742353,96147.4743636533
2022-05-31,COP,1166,96.7569378458,112818.58952820279
2022-05-31,COR,730,149.0355496908,108795.951274284
2022-05-31,DVN,2027,63.087726128,127878.820861456
2022-05-31,HD,368,273.3494337666,100592.5916261088
2022-05-31,MTD,78,1286.12,100317.35999999999
2022-05-31,NUE,714,124.7422073766,89065.9360668924
2022-05-31,ORLY,2713,42.478,115242.814
2022-05-31,OXY,1928,65.2507286156,125803.40477087679
2022-05-31,STX,1382,74.6264025198,103133.6882823636
2022-06-30,ABBV,785,132.3402310812,103887.081398742
2022-06-30,BG,945,81.0474541233,76589.8441465185
2022-06-30,CF,1061,78.6557119793,83453.7104100373
2022-06-30,CL,1396,72.8146760887,101649.2878198252
2022-06-30,COR,730,136.2203602963,99440.86301629899
2022-06-30,HSY,524,193.7908669246,101546.4142684904
2022-06-30,KMB,875,117.1597265057,102514.7606924875
2022-06-30,MOS,1787,42.2849015153,75563.1190078411
2022-06-30,MPC,1071,75.3532462917,80703.3267784107
2022-06-30,NRG,2402,34.5102482271,82893.6162414942
2022-07-31,BX,1252,90.4739643835,113273.40340814201
2022-07-31,CL,1396,71.987362191,100494.357618636
2022-07-31,COR,730,140.5049277497,102568.59725728098
2022-07-31,IT,413,265.48,109643.24
2022-07-31,KMB,875,114.2469874672,99966.1140338
2022-07-31,MTD,87,1349.73,117426.51
2022-07-31,ON,1987,66.78,132691.86000000002
2022-07-31,SMCI,24783,5.401,133852.983
2022-07-31,STLD,1597,73.6976314063,117695.1173558611
2022-07-31,STX,1572,71.1901872494,111910.9743560568
2022-08-31,BG,1211,89.1759401221,107992.0634878631
2022-08-31,CL,1396,71.502814287,99817.928744652
2022-08-31,COP,1182,95.3998864033,112762.66572870061
2022-08-31,COR,730,141.542811236,103326.25220228001
2022-08-31,CVX,717,135.7305810427,97318.8266076159
2022-08-31,DVN,1857,60.502738129,112353.584705553
2022-08-31,KMB,875,110.5453816057,96727.2089049875
2022-08-31,MPC,1190,92.9010881432,110552.294890408
2022-08-31,OXY,1612,66.9750648887,107963.80460058441
2022-08-31,VLO,1018,104.7425861484,106627.95269907119
2022-09-30,BLDR,1706,58.92,100517.52
2022-09-30,CF,1049,88.6455750981,92989.2082779069
2022-09-30,COR,730,130.6972478478,95408.99092889401
2022-09-30,DLTR,737,136.1,100305.7
2022-09-30,IT,350,276.69,96841.5
2022-09-30,KMB,875,98.4611644992,86153.5189368
2022-09-30,MTD,82,1084.12,88897.84
2022-09-30,ON,1454,62.33,90627.81999999999
2022-09-30,SMCI,15365,5.507,84615.055
2022-09-30,STX,1677,47.9334283445,80384.3593337265
2022-10-31,AAPL,737,150.5444157882,110951.2344359034
2022-10-31,CL,1557,67.9592318168,105812.5239387576
2022-10-31,COR,730,151.8378874354,110841.657827842
2022-10-31,EQT,2593,39.5909379501,102659.30210460929
2022-10-31,GWW,211,564.9056752662,119195.0974811682
2022-10-31,IT,350,301.92,105672.0
2022-10-31,KMB,875,108.8899638668,95278.71838345
2022-10-31,LMT,286,440.47068835,125974.6168681
2022-10-31,MTD,82,1264.93,103724.26000000001
2022-10-31,STX,1677,44.718655863,74993.185882251
2022-11-30,CF,1021,100.0120986038,102112.3526744798
2022-11-30,CL,1557,71.3093347937,111028.6342737909
2022-11-30,COR,730,165.3625797568,120714.683222464
2022-11-30,DVA,1369,73.73,100936.37000000001
2022-11-30,DVN,1475,60.0317268352,88546.79708192
2022-11-30,EQT,2593,40.2672928883,104413.09045936189
2022-11-30,IT,350,350.37,122629.5
2022-11-30,MTD,82,1469.56,120503.92
2022-11-30,STX,1677,47.6992992562,79991.7248526474
2022-11-30,VRTX,320,316.4,101248.0
2022-12-31,AON,333,291.5942772485,97100.8943237505
2022-12-31,CL,1557,72.5150037222,112905.86079546541
2022-12-31,COR,730,160.5380109643,117192.748003939
2022-12-31,EQT,2593,32.1207856263,83289.19712899589
2022-12-31,IT,350,336.14,117649.0
2022-12-31,MTD,82,1445.45,118526.90000000001
2022-12-31,OXY,1522,59.6605178909,90803.3082299498
2022-12-31,STX,1677,48.0253035273,80538.4340152821
2022-12-31,TPL,360,250.9856241776,90354.824703936
2022-12-31,VLO,830,114.2736144736,94847.100013088
2023-01-31,AON,333,310.1504533511,103280.1009659163
2023-01-31,CF,1269,78.2976684697,99359.7412880493
2023-01-31,CL,1557,69.0216291681,107466.67661473171
2023-01-31,COR,730,163.6865749353,119491.199702769
2023-01-31,EQT,2593,31.0193930361,80433.28614260729
2023-01-31,IT,350,338.14,118349.0
2023-01-31,KMB,834,114.7104468893,95668.5127056762
2023-01-31,MTD,82,1532.92,125699.44
2023-01-31,STLD,1072,115.1065489378,123394.2204613216
2023-01-31,TPL,360,213.6862244809,76927.040813124
2023-02-28,AON,333,295.9120288107,98538.7055939631
2023-02-28,COR,730,151.1763028386,110358.70107217801
2023-02-28,KLAC,263,368.7334265386,96976.8911796518
2023-02-28,KMB,834,110.3341387855,92018.671747107
2023-02-28,MPC,838,115.359958615,96671.64531937
2023-02-28,MTD,82,1433.71,117564.22
2023-02-28,OXY,1629,55.4646757849,90351.95685360211
2023-02-28,SMCI,13825,9.797,135443.525
2023-02-28,TPL,360,190.5965277745,68614.74999882
2023-02-28,VLO,792,119.5262014076,94664.7515148192
2023-03-31,AON,333,306.8511875143,102181.4454422619
2023-03-31,APA,2936,31.9981801026,93946.6567812336
2023-03-31,CL,1473,69.5958061449,102514.6224514377
2023-03-31,COR,730,155.59808336,113586.60085280001
2023-03-31,IT,305,325.77,99359.84999999999
2023-03-31,KMB,834,119.5647385129,99716.9919197586
2023-03-31,MPC,838,125.8412881881,105454.9995016278
2023-03-31,MRK,1038,97.0569495714,100745.1136551132
2023-03-31,MTD,82,1530.21,125477.22
2023-03-31,VLO,792,126.6671048091,100320.34700880719
2023-04-30,AON,333,317.0750186693,105585.9812168769
2023-04-30,APA,2936,32.9160321883,96641.4705048488
2023-04-30,CL,1473,74.3666832888,109542.1244844024
2023-04-30,COR,730,162.1481494511,118368.149099303
2023-04-30,DECK,1334,79.89,106573.26
2023-04-30,HD,365,278.4824471515,101646.0932102975
2023-04-30,IT,305,302.46,92250.29999999999
2023-04-30,MPC,838,113.8666258174,95420.23243498121
2023-04-30,MTD,82,1491.5,122303.0
2023-04-30,SMCI,9385,10.543,98946.055
2023-05-31,APA,2936,28.3872863757,83345.0727990552
2023-05-31,AXON,474,192.91,91439.34
2023-05-31,CL,1473,69.3157130704,102102.04535269919
2023-05-31,COR,730,165.8229412113,121050.747084249
2023-05-31,DECK,1334,79.1666666667,105608.3333333778
2023-05-31,GILD,1346,69.5156136955,93568.01603414299
2023-05-31,HD,365,264.583343181,96572.920261065
2023-05-31,IT,305,342.86,104572.3
2023-05-31,KMB,774,119.6181872114,92584.4769016236
2023-05-31,MTD,82,1321.87,108393.34
2023-06-30,APA,2936,30.5221389383,89612.9999228488
2023-06-30,BKNG,1015,106.0386795428,107629.259735942
2023-06-30,BLDR,862,136.0,117232.0
2023-06-30,CL,1473,71.7946025134,105753.44950223819
2023-06-30,COR,730,187.5363419176,136901.529599848
2023-06-30,GPC,734,155.7394019482,114312.7210299788
2023-06-30,HD,365,289.9635552152,105836.697653548
2023-06-30,IT,305,350.31,106844.55
2023-06-30,KMB,774,124.0626734253,96024.50923118221
2023-06-30,MAR,613,178.5085861359,109425.7633013067
2023-07-31,AMGN,493,213.5158031661,105263.2909608873
2023-07-31,APA,2936,36.4055711176,106886.75680127359
2023-07-31,BLDR,862,144.43,124498.66
2023-07-31,CL,1473,71.510729612,105335.304718476
2023-07-31,COR,730,182.1469745071,132967.291390183
2023-07-31,DHI,847,123.2028977549,104352.85439840029
2023-07-31,HD,365,311.6193448141,113741.06085714648
2023-07-31,IT,305,353.59,107844.95
2023-07-31,KMB,774,116.0110903898,89792.5839617052
2023-07-31,PHM,1314,82.619579526,108562.127497164
2023-08-31,ACGL,1353,73.091614042,98892.953798826
2023-08-31,APA,2936,39.4176398567,115730.1906192712
2023-08-31,BLDR,862,145.04,125024.48
2023-08-31,CL,1473,68.8944834067,101481.5740580691
2023-08-31,COR,730,171.9494196203,125523.076322819
2023-08-31,GE,1113,89.9712162321,100137.96366632731
2023-08-31,HD,365,310.2639107936,113246.327439664
2023-08-31,IT,305,349.68,106652.40000000001
2023-08-31,KMB,774,115.7684645617,89604.7915707558
2023-08-31,MAR,509,198.2675793236,100918.1978757124
2023-09-30,APA,2936,36.9540373656,108497.0537054016
2023-09-30,BKNG,820,121.1029710353,99304.436248946
2023-09-30,CL,1473,66.6814579427,98221.78754959711
2023-09-30,COR,730,175.8480341463,128369.064926799
2023-09-30,GE,1113,86.9599884071,96786.4670971023
2023-09-30,HD,365,283.8308909639,103598.2752018235
2023-09-30,IT,305,343.61,104801.05
2023-09-30,KMB,774,109.6055079847,84834.6631801578
2023-09-30,MAR,509,191.4966114287,97471.7752172083
2023-09-30,MSI,363,265.0924261805,96228.5507035215
2023-10-31,APA,2936,35.9250169578,105475.8497881008
2023-10-31,BKNG,820,109.5426332727,89824.95928361401
2023-10-31,CL,1473,70.9031974441,104440.4098351593
2023-10-31,COR,730,180.9093933554,132063.857149442
2023-10-31,GE,1113,85.4496928147,95105.5081027611
2023-10-31,HD,365,267.4206259879,97608.5284855835
2023-10-31,IT,305,332.04,101272.20000000001
2023-10-31,KMB,774,108.5080924724,83985.2635736376
2023-10-31,MAR,509,183.7026915496,93504.6699987464
2023-10-31,MSI,363,271.149122077,98427.131313951
2023-11-30,APO,1347,88.6062891674,119352.67150848781
2023-11-30,AVGO,1223,89.9453549723,110003.1691311229
2023-11-30,BKNG,820,122.7424428299,100648.803120518
2023-11-30,CAT,458,242.0653004946,110865.9076265268
2023-11-30,COR,730,199.2250374087,145434.27730835098
2023-11-30,GE,1113,95.809376644,106635.836204772
2023-11-30,MAR,509,197.974071131,100768.80220567899
2023-11-30,MSI,363,314.3931517812,114124.7140965756
2023-11-30,ON,1596,71.33,113842.68
2023-11-30,SMCI,4175,27.347,114173.725
2023-12-31,AVGO,1223,108.9562272367,133253.4659104841
2023-12-31,BKNG,820,139.2950212928,114221.917460096
2023-12-31,CL,1345,75.2355413774,101191.803152603
2023-12-31,COR,730,201.1940708217,146871.67169984098
2023-12-31,FTNT,1902,58.53,111324.06
2023-12-31,HD,337,327.7156737472,110440.1820528064
2023-12-31,META,308,351.2306871923,108179.05165522841
2023-12-31,MSI,363,305.8159440863,111011.18770332691
2023-12-31,NVDA,2139,49.4921357946,105863.6784646494
2023-12-31,SMCI,4175,28.426,118678.54999999999
2024-01-31,BKNG,820,137.7340870693,112941.95139682599
2024-01-31,BLDR,599,173.73,104064.26999999999
2024-01-31,CL,1345,79.9480854382,107530.174914379
2024-01-31,CVNA,9444,8.612,81331.728
2024-01-31,FTNT,1902,64.49,122659.98
2024-01-31,HD,337,333.7773025705,112482.9509662585
2024-01-31,MSI,363,312.0770198204,113283.9581948052
2024-01-31,ORCL,975,108.9869964785,106262.3215665375
2024-01-31,SMCI,4175,52.961,221112.175
2024-01-31,VRT,2087,56.171404486,117229.721162282
2024-02-29,BKNG,820,136.2167411977,111697.727782114
2024-02-29,CL,1345,82.1509305476,110493.00158652199
2024-02-29,CVNA,9444,15.186,143416.584
2024-02-29,FTNT,1902,69.11,131447.22
2024-02-29,HD,337,359.924578228,121294.58286283599
2024-02-29,META,258,486.8702804621,125612.5323592218
2024-02-29,MSI,363,322.7140112002,117145.18606567259
2024-02-29,NVDA,1626,79.0642915671,128558.5380881046
2024-02-29,ORCL,975,108.9674822446,106243.295188485
2024-02-29,WSM,1069,113.8570949209,121713.2344704421
2024-03-31,AMGN,391,265.4775058702,103801.7047952482
2024-03-31,CL,1345,85.5026733219,115001.0956179555
2024-03-31,COR,432,238.5646158729,103059.9140570928
2024-03-31,HD,337,364.9145196508,122976.1931223196
2024-03-31,LII,216,479.933506566,103665.637418256
2024-03-31,META,258,482.350541258,124446.439644564
2024-03-31,MSI,363,347.7242699528,126223.9099928664
2024-03-31,NVDA,1626,90.3057127104,146837.0888671104
2024-03-31,ORCL,975,122.5591461742,119495.167519845
2024-03-31,SMCI,1154,101.003,116557.462
2024-04-30,BLDR,479,182.82,87570.78
2024-04-30,COR,432,234.6963719677,101388.8326900464
2024-04-30,HD,337,317.9398612036,107145.7332256132
2024-04-30,LII,216,455.0511204125,98291.0420091
2024-04-30,META,258,427.3090578956,110245.73693706481
2024-04-30,NVDA,1626,86.3539132942,140411.4630163692
2024-04-30,ORCL,975,111.3474657999,108563.7791549025
2024-04-30,SMCI,1154,85.88,99105.51999999999
2024-04-30,VRT,1227,92.76821629,113826.60138783
2024-04-30,VST,1454,74.8558065554,108840.34273155159
2024-05-31,FFIV,604,168.97,102057.88
2024-05-31,HUBB,277,379.3076999031,105068.2328731587
2024-05-31,IT,242,419.67,101560.14
2024-05-31,LII,216,493.5235706688,106601.0912644608
2024-05-31,META,258,463.72524234,119641.11252372
2024-05-31,MPC,576,169.4310170982,97592.2658485632
2024-05-31,ORCL,975,114.7148089414,111846.93871786499
2024-05-31,PCAR,1008,100.707323765,101512.98235512
2024-05-31,PSX,754,132.5190866154,99919.3913080116
2024-05-31,TAP,1896,50.48045305,95710.9389828
2024-06-30,CVNA,5001,25.744,128745.744
2024-06-30,DELL,740,133.4732178792,98770.18123060801
2024-06-30,FIX,307,302.2025303619,92776.1768211033
2024-06-30,LII,216,526.4480540045,113712.77966497201
2024-06-30,NRG,1271,75.5775368183,96059.04929605931
2024-06-30,NVDA,912,123.4814561116,112615.0879737792
2024-06-30,ORCL,975,138.2176894149,134762.2471795275
2024-06-30,SMCI,1274,81.935,104385.19
2024-06-30,VRT,1022,86.3783495944,88278.6732854768
2024-06-30,VST,1022,85.074972907,86946.622310954
2024-07-31,COR,451,234.0792047127,105569.7213254277
2024-07-31,CVNA,5001,26.646,133256.646
2024-07-31,FIX,307,330.3240995097,101409.4985494779
2024-07-31,LII,216,574.1942493394,124025.95785731041
2024-07-31,NRG,1271,72.9663940743,92740.2868684353
2024-07-31,NVDA,912,116.9645458489,106671.66581419681
2024-07-31,SMCI,1274,70.165,89390.21
2024-07-31,VRT,1022,78.5257723586,80253.3393504892
2024-07-31,VST,1022,78.3861287939,80110.6236273658
2024-07-31,WSM,729,150.7343508334,109885.3417575486
2024-08-31,BG,1009,96.0886552148,96953.4531117332
2024-08-31,CDW,473,219.1341264896,103650.4418295808
2024-08-31,CL,1050,102.2207442132,107331.78142386001
2024-08-31,CVNA,5001,30.124,150650.12399999998
2024-08-31,GRMN,600,178.2925940861,106975.55645166
2024-08-31,KMB,793,134.9715762474,107032.45996418821
2024-08-31,MSI,255,434.1351285228,110704.457773314
2024-08-31,NRG,1271,82.9754322116,105461.7743409436
2024-08-31,VRSK,386,269.5289559213,104038.1769856218
2024-08-31,WSM,729,130.9034480699,95428.6136429571
2024-09-30,CL,1050,99.63883058,104620.772109
2024-09-30,CVNA,5001,34.822,174144.82200000001
2024-09-30,DVA,662,163.93,108521.66
2024-09-30,HD,281,390.4760174548,109723.7609047988
2024-09-30,KMB,793,133.8533915154,106145.73947171221
2024-09-30,NTAP,857,119.3156141228,102253.4813032396
2024-09-30,NVDA,838,121.3926394922,101727.03189446361
2024-09-30,RCL,621,173.7386664415,107891.71186017149
2024-09-30,SMCI,2284,41.64,95105.76
2024-09-30,WSM,729,150.9682288021,110055.8387967309
2024-10-31,CL,1050,90.3923207447,94911.936781935
2024-10-31,FIX,257,388.9470683103,99959.3965557471
2024-10-31,KMB,793,126.2331183127,100102.8628219711
2024-10-31,LII,167,594.0885565081,99212.78893685271
2024-10-31,MSI,225,442.2934174345,99516.0189227625
2024-10-31,NVDA,838,132.708224794,111209.492377372
2024-10-31,RCL,621,202.136749099,125526.92119047901
2024-10-31,SMCI,2284,29.11,66487.24
2024-10-31,TRGP,700,161.7247984848,113207.35893936
2024-10-31,UHS,439,203.0641903413,89145.17955983069
2024-11-30,CL,1050,93.2089419866,97869.38908593
2024-11-30,DVA,715,166.17,118811.54999999999
2024-11-30,GDDY,599,197.57,118344.43
2024-11-30,HD,263,415.7145465659,109332.9257468317
2024-11-30,MPWR,133,560.7751185264,74583.0907640112
2024-11-30,MSI,225,491.8527221364,110666.86248069
2024-11-30,NVDA,838,138.1960837434,115808.3181769692
2024-11-30,SMCI,2284,32.64,74549.76
2024-11-30,VRT,916,127.3539805027,116656.2461404732
2024-11-30,VST,807,158.4793192324,127892.8106205468
2024-12-31,ADSK,342,295.57,101084.94
2024-12-31,FTNT,1052,94.48,99392.96
2024-12-31,GDDY,599,197.37,118224.63
2024-12-31,GM,1825,52.6023237289,95999.24080524249
2024-12-31,HD,263,376.8294024391,99106.13284148331
2024-12-31,NVDA,838,134.246882046,112498.88715454799
2024-12-31,ORCL,549,163.9504317269,90008.7870180681
2024-12-31,SMCI,2284,30.48,69616.32
2024-12-31,TPL,189,365.3703637667,69054.9987519063
2024-12-31,VRT,916,113.4241324899,103896.5053607484
2025-01-31,APO,619,167.1400162065,103459.67003182351
2025-01-31,CL,1140,84.1044351776,95879.05610246399
2025-01-31,FTNT,1052,100.88,106125.76
2025-01-31,GDDY,599,212.65,127377.35
2025-01-31,HD,263,399.1006895212,104963.48134407561
2025-01-31,LYV,772,144.68,111692.96
2025-01-31,NVDA,838,120.0314478164,100586.3532701432
2025-01-31,TPL,189,428.5394361163,80993.9534259807
2025-01-31,UAL,1029,105.84,108909.36
2025-01-31,VST,730,166.8632782036,121810.193088628
2025-02-28,CL,1140,88.4406153996,100822.301555544
2025-02-28,DECK,563,139.36,78459.68000000001
2025-02-28,FTNT,1052,108.01,113626.52
2025-02-28,GDDY,599,179.5,107520.5
2025-02-28,HD,263,384.201498772,101044.99417703599
2025-02-28,LII,170,593.7084124481,100930.43011617701
2025-02-28,LYV,772,143.36,110673.92000000001
2025-02-28,NVDA,838,124.879890574,104649.348301012
2025-02-28,TRGP,522,196.1395082008,102384.82328081761
2025-02-28,UAL,1029,93.81,96530.49
2025-03-31,CL,1140,90.894874004,103620.15636456
2025-03-31,FTNT,1052,96.26,101265.52
2025-03-31,GDDY,599,180.14,107903.85999999999
2025-03-31,KMB,741,136.1833749222,100911.88081735019
2025-03-31,LYV,772,130.58,100807.76000000001
2025-03-31,NCLH,4401,18.96,83442.96
2025-03-31,NTAP,1028,85.5935001193,87990.1181226404
2025-03-31,UAL,1029,69.05,71052.45
2025-03-31,VRSK,339,295.3214958076,100113.9870787764
2025-03-31,VST,753,116.8221678014,87967.0923544542
2025-04-30,CL,1140,89.917028466,102505.41245124
2025-04-30,FTNT,1052,103.76,109155.52
2025-04-30,GDDY,599,188.33,112809.67000000001
2025-04-30,HD,279,351.5334195455,98077.8240531945
2025-04-30,MMM,697,135.6720386979,94563.41097243631
2025-04-30,NVDA,922,108.8944355951,100400.66961868221
2025-04-30,RCL,494,211.7590851455,104608.988061877
2025-04-30,UAL,1029,68.82,70815.78
2025-04-30,VRSK,339,294.1406861173,99713.6925937647
2025-04-30,VST,753,128.9480382501,97097.8728023253
2025-05-31,APP,371,393.0,145803.0
2025-05-31,CL,1140,90.6485369956,103339.332174984
2025-05-31,FTNT,1052,101.78,107072.56
2025-05-31,GDDY,599,182.15,109107.85
2025-05-31,GRMN,543,199.6816780193,108427.1511644799
2025-05-31,HD,279,359.1396240795,100199.9551181805
2025-05-31,LYV,755,137.19,103578.45
2025-05-31,NCLH,6238,17.65,110100.7
2025-05-31,TPL,234,368.4705480895,86222.10825294301
2025-05-31,VRSK,339,311.7139126839,105671.01639984209
2025-06-30,APP,371,350.08,129879.68
2025-06-30,COR,345,297.6036356171,102673.2542878995
2025-06-30,DVA,733,142.45,104415.84999999999
2025-06-30,FTNT,1052,105.72,111217.44
2025-06-30,HD,279,359.7574401807,100372.32581041529
2025-06-30,KMB,726,124.6125925674,90468.7422039324
2025-06-30,LYV,755,151.28,114216.4
2025-06-30,TPL,234,349.9094374522,81878.8083638148
2025-06-30,UBER,1188,93.3,110840.4
2025-06-30,VRSK,339,309.5423939077,104934.8715347103
2025-07-31,APP,371,390.7,144949.69999999998
2025-07-31,CLX,870,120.0912094938,104479.35225960599
2025-07-31,COR,345,283.9367953222,97958.194386159
2025-07-31,DVA,733,140.37,102891.21
2025-07-31,FTNT,1052,99.9,105094.8
2025-07-31,GDDY,555,161.58,89676.90000000001
2025-07-31,HD,279,360.6111085555,100610.4992869845
2025-07-31,KMB,726,120.4562619124,87451.2461484024
2025-07-31,LYV,755,147.7,111513.49999999999
2025-07-31,VRSK,339,276.9584610145,93888.91828391551
2025-08-31,APP,371,478.59,177556.88999999998
2025-08-31,CL,1215,82.4882308255,100223.20045298249
2025-08-31,CLX,870,114.192504865,99347.47923255
2025-08-31,COR,345,289.9689905286,100039.30173236699
2025-08-31,DVA,733,137.76,100978.07999999999
2025-08-31,FTNT,1052,78.77,82866.04
2025-08-31,HOOD,970,104.03,100909.1
2025-08-31,LYV,755,166.49,125699.95000000001
2025-08-31,RCL,318,358.9050988276,114131.8214271768
2025-08-31,VRSK,339,266.4350133371,90321.46952127689
2025-09-30,APP,371,718.54,266578.33999999997
2025-09-30,EBAY,1114,90.0749419708,100343.4853554712
2025-09-30,HOOD,970,143.18,138884.6
2025-09-30,JBL,488,216.9648397059,105878.8417764792
2025-09-30,LYV,755,163.4,123367.0
2025-09-30,NVDA,574,186.5597975746,107085.3238078204
2025-09-30,ORCL,445,279.0498128833,124177.16673306849
2025-09-30,ULTA,202,546.75,110443.5
2025-09-30,VST,530,195.3401157767,103530.261361651
2025-09-30,WSM,536,193.4109034085,103668.244226956
2025-10-31,CCL,3496,28.5227657644,99715.5891123424
2025-10-31,CL,1274,76.0971790356,96947.8060913544
2025-10-31,EXPE,470,218.7541197199,102814.43626835299
2025-10-31,GDDY,730,133.13,97184.9
2025-10-31,HD,250,374.5451999303,93636.299982575
2025-10-31,NRG,622,170.3557305352,105961.2643928944
2025-10-31,ORCL,445,261.0036165645,116146.6093712025
2025-10-31,RCL,311,284.2959124199,88416.0287625889
2025-10-31,SYF,1424,73.4878348301,104646.6767980624
2025-10-31,UAL,1036,94.04,97425.44
2025-11-30,APP,156,599.48,93518.88
2025-11-30,CI,413,274.208051275,113247.925176575
2025-11-30,CMG,3155,34.52,108910.6
2025-11-30,DXCM,1717,63.47,108977.99
2025-11-30,EBAY,1241,82.2806616706,102110.3011332146
2025-11-30,EME,148,614.3876685531,90929.3749458588
2025-11-30,FISV,1499,61.47,92143.53
2025-11-30,FIX,103,976.0138078859,100529.4222122477
2025-11-30,META,154,646.8838082049,99620.10646355459
2025-11-30,MPWR,99,924.8833721486,91563.4538427114
2025-12-31,ABBV,446,224.7947227367,100258.4463405682
2025-12-31,CL,1259,78.0428174873,98255.90721651069
2025-12-31,CLX,948,98.4335099195,93314.967403686
2025-12-31,COR,272,336.4060904077,91502.45659089439
2025-12-31,EXPE,392,282.175176934,110612.669358128
2025-12-31,GDDY,782,124.08,97030.56
2025-12-31,LLY,93,1071.0514327168,99607.78324266241
2025-12-31,MA,182,569.0352446853,103564.4145327246
2025-12-31,NVDA,565,186.4899752741,105366.8360298665
2025-12-31,VRSK,446,223.1355433274,99518.4523240204
2026-01-31,APP,148,473.11,70020.28
2026-01-31,CVNA,1184,80.222,94982.848
2026-01-31,FIX,107,1141.0172272468,122088.8433154076
2026-01-31,HOOD,884,99.48,87940.32
2026-01-31,KLAC,82,1424.2320095857,116787.02478602741
2026-01-31,LITE,271,391.84,106188.64
2026-01-31,LRCX,584,233.1881092945,136181.855827988
2026-01-31,MU,350,414.6867029042,145140.34601647
2026-01-31,NEM,1006,111.8329140992,112503.9115837952
2026-01-31,WDC,580,250.1093048562,145063.396816596
2026-02-28,APH,695,145.7810892148,101317.85700428601
2026-02-28,APP,148,434.77,64345.96
2026-02-28,CVNA,1184,66.832,79129.08799999999
2026-02-28,FIX,107,1428.0148797039,152797.5921283173
2026-02-28,KLAC,82,1522.5562743426,124849.61449609321
2026-02-28,LRCX,584,233.6176085106,136432.6833701904
2026-02-28,LVS,1917,56.3962557078,108111.6221918526
2026-02-28,MU,350,412.1778723404,144262.25531913998
2026-02-28,NEM,1006,129.4016807556,130178.0908401336
2026-02-28,WDC,580,279.5650903899,162147.752426142
2026-03-31,AAPL,378,253.5560921659,95844.2028387102
2026-03-31,AMAT,268,341.366646568,91486.261280224
2026-03-31,EME,138,737.9374219391,101835.3642275958
2026-03-31,FIX,107,1378.4366165715,147492.71797315052
2026-03-31,FSLR,507,197.26,100010.81999999999
2026-03-31,LRCX,584,213.66,124777.44
2026-03-31,MU,350,337.84,118243.99999999999
2026-03-31,NVDA,564,174.4,98361.6
2026-03-31,UHS,485,178.97,86800.45
2026-03-31,WDC,580,270.49,156884.2
2026-04-30,CF,773,123.7061237474,95624.8336567402
2026-04-30,COHR,419,319.71,133958.49
2026-04-30,FIX,107,1839.5115146925,196827.7320720975
2026-04-30,LITE,142,902.32,128129.44
2026-04-30,LRCX,584,257.86,150590.24000000002
2026-04-30,MU,350,517.16,181006.0
2026-04-30,SYY,1412,74.71,105490.51999999999
2026-04-30,TER,337,343.3437135504,115706.83146648481
2026-04-30,VRT,399,328.49,131067.51000000001
2026-04-30,WDC,580,434.52,252021.59999999998
2026-05-31,APP,224,613.09,137332.16
2026-05-31,HOOD,1371,94.3,129285.3
2026-05-31,KLAC,57,1921.71,109537.47
2026-05-31,MA,198,493.98,97808.04000000001
2026-05-31,META,163,632.51,103099.13
2026-05-31,MU,350,971.0,339850.0
2026-05-31,NVDA,501,211.14,105781.14
2026-05-31,STX,148,879.8,130210.4
2026-05-31,TER,337,374.31,126142.47
2026-05-31,WDC,580,531.21,308101.80000000005
